party	page_id	post_id
KDU-ČSL	52479821102	10154664884046103
KDU-ČSL	727173144044824	1110695872359214
KDU-ČSL	751578688203935	1419981778030286
KDU-ČSL	1437121429870192	1765668863682112
KDU-ČSL	1437121429870192	1762685597313772
KDU-ČSL	52479821102	10154726961781103
KDU-ČSL	1437121429870192	1761146500801015
KDU-ČSL	1437121429870192	1763450203903978
KDU-ČSL	52479821102	10154668819996103
KDU-ČSL	727173144044824	1113145092114292
KDU-ČSL	727173144044824	1109547739140694
KDU-ČSL	52479821102	10154721233871103
KDU-ČSL	137067469008	10154820487169009
KDU-ČSL	52479821102	10154659569216103
KDU-ČSL	751578688203935	1417175788310885
KDU-ČSL	751578688203935	1421119471249850
KDU-ČSL	751578688203935	1420301234665007
KDU-ČSL	1437121429870192	1766265300289135
KDU-ČSL	100683176313	10154117349496314
KDU-ČSL	751578688203935	1420076304687500
KDU-ČSL	1437121429870192	1768294776752854
KDU-ČSL	1437121429870192	1759795647602767
KDU-ČSL	137301989386	10154246186199387
KDU-ČSL	34825122262	10154089316567263
KDU-ČSL	751578688203935	1420545977973866
KDU-ČSL	1437121429870192	1765071483741850
KDU-ČSL	751578688203935	1415972391764558
KDU-ČSL	751578688203935	1440828015945662
KDU-ČSL	751578688203935	1431055033589627
KSČM	751578688203935	1418759951485802
KSČM	135144949863739	1285036638207892
KSČM	727173144044824	1109312332497568
KSČM	467091406762219	610357975768894
KSČM	135144949863739	1283431575035065
KSČM	135144949863739	1284288814949341
KSČM	135144949863739	1297291110315778
KSČM	135144949863739	1285524324825790
KSČM	143886599126215	652133071634896
KSČM	135144949863739	1278308572214032
KSČM	120250914680166	1156152337756680
KSČM	135144949863739	1292005317511024
KSČM	120250914680166	1196953197009927
KSČM	467091406762219	610791722392186
KSČM	135144949863739	1284867791558110
KSČM	100683176313	10154117349496314
KSČM	135144949863739	1279965612048328
KSČM	250871675109146	423832044479774
KSČM	135144949863739	1276080902436799
KSČM	751578688203935	1431055033589627
KSČM	100683176313	10154125558071314
KSČM	135144949863739	1289609111083978
KSČM	143886599126215	652887031559500
KSČM	467091406762219	614026295402062
KSČM	100683176313	10154113363496314
KSČM	135144949863739	1276216245756598
KSČM	135144949863739	1284827318228824
KSČM	120250914680166	1162248037147110
KSČM	250871675109146	430325890497056
KSČM	135144949863739	1296819257029630
KSČM	120250914680166	1209100352461878
KSČM	135144949863739	1291058460939043
KSČM	135144949863739	1282602428451313
KSČM	135144949863739	1290288887682667
KSČM	135144949863739	1284720121572877
KSČM	135144949863739	1278938375484385
KSČM	206045673805	10153939723433806
KSČM	135144949863739	1290178861027003
KSČM	135144949863739	1285719001472989
KSČM	135144949863739	1278376852207204
ND	135144949863739	1285036638207892
ND	135144949863739	1285524324825790
ND	135144949863739	1284288814949341
ND	135144949863739	1283431575035065
ND	135144949863739	1284867791558110
ND	120250914680166	1156152337756680
ND	135144949863739	1297291110315778
ND	135144949863739	1276080902436799
ND	135144949863739	1278308572214032
ND	135144949863739	1292005317511024
ND	751578688203935	1418759951485802
ND	727173144044824	1109312332497568
ND	120250914680166	1162248037147110
ND	135144949863739	1284827318228824
ND	120250914680166	1196953197009927
ND	135144949863739	1277075629003993
ND	135144949863739	1279965612048328
ND	135144949863739	1278938375484385
ND	202451429883	10154769377659884
ND	135144949863739	1285719001472989
ND	100683176313	10154125558071314
ND	120250914680166	1158850894153491
ND	135144949863739	1289609111083978
ND	120250914680166	1209100352461878
ND	120250914680166	1157822257589688
ND	135144949863739	1284921144886108
ND	135144949863739	1290288887682667
ND	120250914680166	1167395666632347
ND	135144949863739	1286530038058552
ND	135144949863739	1276216245756598
ND	467091406762219	610357975768894
ND	176546515755264	1173952319348007
ND	135144949863739	1282291725149050
ND	135144949863739	1285488768162679
ND	120250914680166	1180219712016609
ND	135144949863739	1296819257029630
ND	100683176313	10154117349496314
ND	120250914680166	1184553234916590
ND	135144949863739	1278376852207204
ND	143886599126215	659928394188697
ODS	727173144044824	1109312332497568
ODS	1437121429870192	1765062810409384
ODS	1437121429870192	1759675300948135
ODS	751578688203935	1418759951485802
ODS	727173144044824	1110695872359214
ODS	727173144044824	1109547739140694
ODS	727173144044824	1113145092114292
ODS	1437121429870192	1767081956874136
ODS	100683176313	10154125558071314
ODS	100683176313	10154117349496314
ODS	751578688203935	1420545977973866
ODS	751578688203935	1437445132950617
ODS	751578688203935	1420076304687500
ODS	1437121429870192	1763030177279314
ODS	34825122262	10154089316567263
ODS	751578688203935	1431055033589627
ODS	727173144044824	1112858632142938
ODS	751578688203935	1419981778030286
ODS	727173144044824	1112962425465892
ODS	727173144044824	1111074568988011
ODS	1437121429870192	1761146500801015
ODS	727173144044824	1110497065712428
ODS	1437121429870192	1765668863682112
ODS	727173144044824	1113821308713337
ODS	751578688203935	1420301234665007
ODS	751578688203935	1440828015945662
ODS	93433992603	10154641935492604
ODS	34825122262	10154089166067263
ODS	751578688203935	1421284351233362
ODS	751578688203935	1428441097184354
ODS	1437121429870192	1775721072676891
ODS	751578688203935	1436315979730199
ODS	751578688203935	1421119471249850
ODS	751578688203935	1439965829365214
ODS	1437121429870192	1762685597313772
ODS	727173144044824	1113043665457768
ODS	751578688203935	1417175788310885
ODS	751578688203935	1429002450461552
ODS	88822578037	10153906691503038
ODS	727173144044824	1113589512069850
Piráti	1437121429870192	1759675300948135
Piráti	1437121429870192	1765062810409384
Piráti	1437121429870192	1767081956874136
Piráti	100683176313	10154125558071314
Piráti	727173144044824	1109312332497568
Piráti	1437121429870192	1775721072676891
Piráti	93433992603	10154641935492604
Piráti	1437121429870192	1763030177279314
Piráti	1437121429870192	1762685597313772
Piráti	137067469008	10154820487169009
Piráti	52479821102	10154721233871103
Piráti	52479821102	10154668819996103
Piráti	52479821102	10154664884046103
Piráti	100683176313	10154117349496314
Piráti	52479821102	10154663178776103
Piráti	727173144044824	1110695872359214
Piráti	88822578037	10153906691503038
Piráti	1437121429870192	1761146500801015
Piráti	1437121429870192	1766265300289135
Piráti	1437121429870192	1763450203903978
Piráti	52479821102	10154726961781103
Piráti	287724754662359	897613443673484
Piráti	1437121429870192	1759996220916043
Piráti	52479821102	10154675609491103
Piráti	52479821102	10154659569216103
Piráti	88822578037	10153754228698038
Piráti	1437121429870192	1759795647602767
Piráti	727173144044824	1113145092114292
Piráti	52479821102	10154645053986103
Piráti	1437121429870192	1760207660894899
Piráti	1437121429870192	1768294776752854
Piráti	1437121429870192	1770370046545327
Piráti	727173144044824	1109547739140694
Piráti	1437121429870192	1767321683516830
Piráti	52479821102	10154704924076103
Piráti	100683176313	10154114294291314
Piráti	1437121429870192	1765668863682112
Piráti	1489109218022130	1780252258907823
Piráti	1437121429870192	1774005696181762
Piráti	1437121429870192	1775020836080248
SPD	135144949863739	1285036638207892
SPD	135144949863739	1285524324825790
SPD	135144949863739	1284288814949341
SPD	135144949863739	1284867791558110
SPD	135144949863739	1283431575035065
SPD	120250914680166	1156152337756680
SPD	135144949863739	1276080902436799
SPD	135144949863739	1297291110315778
SPD	135144949863739	1277075629003993
SPD	135144949863739	1278308572214032
SPD	135144949863739	1276216245756598
SPD	135144949863739	1292005317511024
SPD	135144949863739	1279965612048328
SPD	135144949863739	1289609111083978
SPD	751578688203935	1418759951485802
SPD	120250914680166	1162248037147110
SPD	135144949863739	1284827318228824
SPD	120250914680166	1196953197009927
SPD	100683176313	10154117349496314
SPD	202451429883	10154769377659884
SPD	135144949863739	1296819257029630
SPD	135144949863739	1285435738167982
SPD	135144949863739	1284921144886108
SPD	135144949863739	1282291725149050
SPD	120250914680166	1158850894153491
SPD	727173144044824	1109312332497568
SPD	135144949863739	1290288887682667
SPD	135144949863739	1278938375484385
SPD	120250914680166	1166620240043223
SPD	135144949863739	1286530038058552
SPD	135144949863739	1283311071713782
SPD	135144949863739	1285719001472989
SPD	135144949863739	1284720121572877
SPD	135144949863739	1282602428451313
SPD	135144949863739	1290178861027003
SPD	120250914680166	1157822257589688
SPD	120250914680166	1209100352461878
SPD	100683176313	10154125558071314
SPD	120250914680166	1204303252941588
SPD	120250914680166	1184553234916590
SPO	135144949863739	1285036638207892
SPO	751578688203935	1418759951485802
SPO	135144949863739	1284288814949341
SPO	135144949863739	1285524324825790
SPO	135144949863739	1283431575035065
SPO	120250914680166	1156152337756680
SPO	135144949863739	1297291110315778
SPO	727173144044824	1109312332497568
SPO	135144949863739	1276080902436799
SPO	135144949863739	1278308572214032
SPO	135144949863739	1276216245756598
SPO	751578688203935	1431055033589627
SPO	135144949863739	1284867791558110
SPO	120250914680166	1162248037147110
SPO	135144949863739	1277075629003993
SPO	120250914680166	1196953197009927
SPO	467091406762219	610357975768894
SPO	120250914680166	1209100352461878
SPO	135144949863739	1278938375484385
SPO	143886599126215	652887031559500
SPO	100683176313	10154117349496314
SPO	135144949863739	1292005317511024
SPO	143886599126215	652133071634896
SPO	135144949863739	1289609111083978
SPO	135144949863739	1279965612048328
SPO	100683176313	10154125558071314
SPO	120250914680166	1157822257589688
SPO	135144949863739	1284827318228824
SPO	120250914680166	1164930990212148
SPO	135144949863739	1290288887682667
SPO	135144949863739	1290045481040341
SPO	135144949863739	1292347794143443
SPO	120250914680166	1158850894153491
SPO	120250914680166	1166620240043223
SPO	135144949863739	1284720121572877
SPO	135144949863739	1282602428451313
SPO	135144949863739	1289032291141660
SPO	751578688203935	1421119471249850
SPO	135144949863739	1290178861027003
SPO	100683176313	10154113363496314
Svob.	727173144044824	1109312332497568
Svob.	135144949863739	1284867791558110
Svob.	135144949863739	1285036638207892
Svob.	135144949863739	1284288814949341
Svob.	100683176313	10154125558071314
Svob.	135144949863739	1285524324825790
Svob.	100683176313	10154117349496314
Svob.	120250914680166	1156152337756680
Svob.	1437121429870192	1767081956874136
Svob.	1437121429870192	1759675300948135
Svob.	1437121429870192	1765062810409384
Svob.	1437121429870192	1760207660894899
Svob.	135144949863739	1283431575035065
Svob.	135144949863739	1297291110315778
Svob.	751578688203935	1418759951485802
Svob.	751578688203935	1431055033589627
Svob.	727173144044824	1110695872359214
Svob.	727173144044824	1109547739140694
Svob.	135144949863739	1278308572214032
Svob.	135144949863739	1276080902436799
Svob.	135144949863739	1292005317511024
Svob.	751578688203935	1439965829365214
Svob.	135144949863739	1289609111083978
Svob.	751578688203935	1437445132950617
Svob.	135144949863739	1277075629003993
Svob.	135144949863739	1278938375484385
Svob.	751578688203935	1420545977973866
Svob.	135144949863739	1290178861027003
Svob.	202451429883	10154769377659884
Svob.	135144949863739	1284921144886108
Svob.	727173144044824	1113145092114292
Svob.	120250914680166	1158850894153491
Svob.	250871675109146	423832044479774
Svob.	751578688203935	1421284351233362
Svob.	135144949863739	1292347794143443
Svob.	135144949863739	1279965612048328
Svob.	135144949863739	1290288887682667
Svob.	135144949863739	1286530038058552
Svob.	297969846922939	1164463486940233
Svob.	1437121429870192	1762685597313772
SZ	1437121429870192	1759675300948135
SZ	1437121429870192	1765062810409384
SZ	1437121429870192	1767081956874136
SZ	727173144044824	1109312332497568
SZ	52479821102	10154726961781103
SZ	1437121429870192	1763030177279314
SZ	93433992603	10154641935492604
SZ	1437121429870192	1762685597313772
SZ	52479821102	10154721233871103
SZ	52479821102	10154664884046103
SZ	1437121429870192	1775721072676891
SZ	100683176313	10154125558071314
SZ	52479821102	10154663178776103
SZ	52479821102	10154668819996103
SZ	287724754662359	895071837260978
SZ	447515225396176	594537477360616
SZ	751578688203935	1418759951485802
SZ	88822578037	10153906691503038
SZ	52479821102	10154739621141103
SZ	137301989386	10154235109344387
SZ	52479821102	10154659569216103
SZ	1437121429870192	1759996220916043
SZ	137067469008	10154820487169009
SZ	1437121429870192	1761146500801015
SZ	1437121429870192	1759795647602767
SZ	1437121429870192	1765668863682112
SZ	52479821102	10154704924076103
SZ	100683176313	10154117349496314
SZ	287724754662359	897613443673484
SZ	1437121429870192	1763450203903978
SZ	52479821102	10154704140231103
SZ	231702800367893	474293152775522
SZ	1489109218022130	1707696182830098
SZ	1437121429870192	1766265300289135
SZ	1437121429870192	1759797844269214
SZ	100683176313	10154120234036314
SZ	52479821102	10154671979166103
SZ	1437121429870192	1767321683516830
SZ	287724754662359	896342883800540
SZ	52479821102	10154675609491103
TOP09	727173144044824	1109312332497568
TOP09	1437121429870192	1759675300948135
TOP09	1437121429870192	1765062810409384
TOP09	1437121429870192	1767081956874136
TOP09	1437121429870192	1763030177279314
TOP09	751578688203935	1418759951485802
TOP09	727173144044824	1109547739140694
TOP09	727173144044824	1110695872359214
TOP09	52479821102	10154663178776103
TOP09	52479821102	10154664884046103
TOP09	100683176313	10154125558071314
TOP09	93433992603	10154641935492604
TOP09	727173144044824	1113145092114292
TOP09	1437121429870192	1761146500801015
TOP09	100683176313	10154117349496314
TOP09	751578688203935	1419981778030286
TOP09	88822578037	10153906691503038
TOP09	1437121429870192	1765668863682112
TOP09	1437121429870192	1762685597313772
TOP09	1437121429870192	1775721072676891
TOP09	751578688203935	1417175788310885
TOP09	52479821102	10154726961781103
TOP09	34825122262	10154089316567263
TOP09	751578688203935	1420076304687500
TOP09	137067469008	10154820487169009
TOP09	52479821102	10154668819996103
TOP09	52479821102	10154721233871103
TOP09	1437121429870192	1763450203903978
TOP09	751578688203935	1420545977973866
TOP09	137067469008	10154816891794009
TOP09	1437121429870192	1759795647602767
TOP09	1437121429870192	1759996220916043
TOP09	751578688203935	1440828015945662
TOP09	1437121429870192	1768294776752854
TOP09	751578688203935	1420301234665007
TOP09	727173144044824	1113821308713337
TOP09	137067469008	10154820397339009
TOP09	751578688203935	1415972391764558
TOP09	751578688203935	1437445132950617
TOP09	1437121429870192	1766265300289135
Úsvit	135144949863739	1285036638207892
Úsvit	135144949863739	1285524324825790
Úsvit	120250914680166	1156152337756680
Úsvit	135144949863739	1284288814949341
Úsvit	135144949863739	1283431575035065
Úsvit	727173144044824	1109312332497568
Úsvit	751578688203935	1418759951485802
Úsvit	135144949863739	1284867791558110
Úsvit	135144949863739	1297291110315778
Úsvit	120250914680166	1162248037147110
Úsvit	135144949863739	1276080902436799
Úsvit	135144949863739	1278308572214032
Úsvit	135144949863739	1277075629003993
Úsvit	120250914680166	1196953197009927
Úsvit	135144949863739	1279965612048328
Úsvit	120250914680166	1158850894153491
Úsvit	135144949863739	1289609111083978
Úsvit	120250914680166	1157822257589688
Úsvit	135144949863739	1276216245756598
Úsvit	135144949863739	1278938375484385
Úsvit	120250914680166	1166620240043223
Úsvit	100683176313	10154117349496314
Úsvit	751578688203935	1431055033589627
Úsvit	120250914680166	1184553234916590
Úsvit	135144949863739	1292005317511024
Úsvit	135144949863739	1284827318228824
Úsvit	120250914680166	1209100352461878
Úsvit	120250914680166	1180219712016609
Úsvit	135144949863739	1290288887682667
Úsvit	120250914680166	1204303252941588
Úsvit	135144949863739	1285719001472989
Úsvit	120250914680166	1158751874163393
Úsvit	135144949863739	1296819257029630
Úsvit	135144949863739	1289032291141660
Úsvit	135144949863739	1284921144886108
Úsvit	120250914680166	1168086179896629
Úsvit	120250914680166	1164930990212148
Úsvit	135144949863739	1285435738167982
Úsvit	250871675109146	423832044479774
Úsvit	120250914680166	1167395666632347
