tag	název	kategorie	vysvětlivka			
lidovky.cz	Lidovky.cz	Média	Zpravodajský server Lidových novin			
lucie tykalova	Lucie Tykalové	Společnost	Pražská učitelka			
lukas dolansky	Lukáš Dolanský	Média	Moderátor České televize			
mafra	Mafra	Média	Vydavatelství vlastněné Andrejem Babišem			?
marek eben	Marek Eben	Společnost	Moderátor a herec			
marek zenisek	Marek Ženíšek	Politika	První místopředseda TOP 09			
martin bursik	Martin Bursík	Politika	Šéf politické strany LES			
martin groman	Martin Groman	Média	Moderátor České televize			
martin veselovsky	Martin Veselovský	Média	Moderátor DVTV			
masarykova univerzita	Masarykova univerzita	Instituce	Univerzita v Brně			
matej hollan	Matěj Hollan	Politika	Brněnský politik (Žít Brno)			
mestske divadlo ve zline	Městské divadlo ve Zlíně	Společnost	Zlínské divadlo			
mf dnes	MF Dnes	Média	Deník vydavatelství Mafra			
migrace	Migrace a uprchlická krize	Společnost	Uprchlická krize			?
michal horacek	Michal Horáček	Politika	Kandidát na prezidenta ČR			
michal kuzmiak	Michal Kuzmiak	Politika	Lobbista			
michal pavlicek	Michal Pavlíček	Společnost	Hudební skladatel a zpěvák			
mikulas vymetal	Mikuláš Vymětal	Společnost	Evangelický farář			
milan chovanec	Milan Chovanec	Politika	Ministr vnitra (ČSSD)			
milan steindler	Milan Šteindler	Společnost	Herec a humorista			
miroslav kalousek	Miroslav Kalousek	Politika	Politik a předseda TOP 09			
moravec	Václav Moravec	Média	Moderátor České televize			
msmt	Ministerstvo školství, mládeže a tělovýchovy	Instituce				
nadija savcenkova	Nadija Savčenková	Politika	Ukrajinská pilotka a politička			
nemecko	Spolková republika Německo	Politika	Země sousedící s ČR			
new york	New York	Společnost				
neziskovky	Neziskovky	Společnost	Neziskové organizace, které prezident kritizuje			
nikola klevcova	Nikola Klevcová	Společnost	Mluvčí spolku Podhradí			
novinky.cz	Novinky.cz	Média	Zpravodajský server			
ods	ODS	Politika	Občanská demokratická strana			
oleg vorotnikov	Oleg Vorotnikov	Společnost	Ruský disident a umělec			
ondrej kolar	Ondřej Kolář	Politika	Starosta Prahy 6			
ondrej mazura	Ondřej Mazura	Média	Aktivista a fotograf Deníku Referendum			
ondrej zamazal	Ondřej Zamazal	Média	Redaktor a komentátor České televize			
osn	OSN	Společnost	Organizace spojených národů			
oto novotny	Oto Novotný	Politika	Poradce premiéra Bohuslava Sobotky			
paralelni polis	Paralelní polis	Společnost	Kavárna skupiny Ztohoven			
pavel cerny	Pavel Černý	Společnost	Bezpečnostní expert			
pavel dostal	Pavel Dostál	Politika	Porevoluční politik			
pavel safr	Pavel Šafr	Média	Šéfredaktor Svobodného fóra			
petr dvorak	Petr Dvořák	Média	Generální ředitel České televize			
petr honzejk	Petr Honzejk	Média	Komentátor Hospodářských novin			
petr pithart	Petr Pithart	Společnost	Porevoluční politik			
petr vokral	Petr Vokřál	Politika	Primátor Brna (ANO)			
petr zidek	Petr Zídek	Média	Historik a novinář v Lidových novinách			
pirati	Česká pirátská strana	Politika	Politická strana			
podhradi	Podhradí	Společnost	Spolek Podhradí			
politici	Politici	Politika	Všeobecné urážky politiků			
pospisil	Jiří Pospíšil	Politika	Europoslanec (TOP 09)			
pravo	Právo	Média	Deník vydavatelství Borgis			
prazska kavarna	Pražská kavárna	Společnost	Údajná opozice proti prezidentovi			
pussy riot	Pussy Riot	Společnost	Ruské umělkyně			
reporteri ct	Reportéři ČT	Média	Investigativní pořad České televize			
respekt	Respekt	Média	Týdeník vydavatelství Economia			
rizeni letoveho provozu	Řízení letového provozu	Instituce	Státní podnik			
rrtv	Rada pro rozhlasové a televizní vysílání	Instituce	Orgán zřízený zákonem			
senat	Senát	Instituce	Horní komora parlamentu			
senatori	Senátoři	Politika	Zasedají v senátu			
skala	Josef Skála	Politika	Politik (KSČM)			
skauti	Skauti	Společnost	Celosvětové hnutí			
strana zelenych	Strana zelených	Politika	Politická strana			
studenti	Studenti	Společnost				
sudetcti nemci	Sudetští Němci	Společnost				?
svobodne forum	Svobodné fórum	Média	Názorový server			
terezie kaslova	Terezie Kaslová	Společnost	Vnučka Ferdinanda Peroutky			
tibet	Tibet	Společnost	Země okupovaná Čínou			
tn.cz	TN.cz	Média	Zpravodajský server televize Nova			?
tns aisa	TNS Aisa	Média	Agentura			?
tomas prouza	Tomáš Prouza	Politika	Státní tajemník pro evropské záležitosti			
tomas tomanek	Tomáš Tománek	Média	Redaktor Lidových novin			
tomasz peszynski	Tomasz Peszynski	Společnost	Aktivista			
top09	TOP09	Politika	Politická strana			
udalosti komentare	Události, komentáře	Média	Publicistický pořad České televize			
ukrajina	Ukrajina	Politika	Země sousedící s Ruskem			
umelci	Umělci	Společnost	Umělci vystupující proti prezidentovi			
unicef	UNICEF	Společnost	Dětský fond Organizace spojených národů 			
univerzita karlova	Univerzita Karlova	Instituce	Univerzita v Praze			
usa	USA	Politika				?
vaclav havel	Václav Havel	Politika	Exprezident			
vaclav klaus	Václav Klaus	Politika	Exprezident			
vlada	Vláda	Politika				?
vojtech gibis	Vojtěch Gibiš	Média	Editor serveru Lidovky.cz			
werner imhof	Werner Imhof	Společnost	Německý historik co vrátil medaily za zásluhy			
zaid husajn	Zeid bin Ra'ad al-Hussein	Společnost	Komisař pro lidská práva OSN			
zdenek bakala	Zdeněk Bakala	Společnost	Podnikatel a miliardář			
zdenek sarapatka	Zdeněk Šarapatka	Média	Novinář a komentátor Svobodného fóra			
zit brno	Žít Brno	Politika	Politické hnutí v Brně			
ztohoven	Ztohoven	Společnost	Umělecká skupina			
mzv	Ministerstvo zahraničních věcí	Instituce	Ministerstvo pod vedením Lubomíra Zaorálka (ČSSD)			
